sale_id,date,product_code,quantity,unit_price,discount_pct,discount_value,total,payment_type,seller_name
1,2024-01-01,P001,1,3500,3.75,131.25,3368.75,dinheiro,Ana
2,2024-01-01,P005,1,180,0.37,0.67,179.33,pix,Carla
3,2024-01-01,P001,1,3500,12.67,443.45,3056.55,cartao_credito,Diego
4,2024-01-02,P001,1,3500,8.06,282.1,3217.9,cartao_credito,Carla
5,2024-01-02,P002,1,50,8.08,4.04,45.96,dinheiro,Carla
6,2024-01-02,P004,1,900,8.13,73.17,826.83,pix,Diego
7,2024-01-02,P003,1,250,6.08,15.2,234.8,cartao_credito,Diego
8,2024-01-02,P001,2,3500,2.83,198.1,6801.9,dinheiro,Diego
9,2024-01-02,P004,1,900,1.42,12.78,887.22,pix,Ana
10,2024-01-02,P003,3,250,12.66,94.95,655.05,cartao_credito,Carla
11,2024-01-02,P001,3,3500,9.45,992.25,9507.75,dinheiro,Diego
12,2024-01-02,P004,2,900,8.25,148.5,1651.5,pix,Bruno
13,2024-01-03,P003,3,250,0.6,4.5,745.5,pix,Bruno
14,2024-01-03,P001,3,3500,3.76,394.8,10105.2,pix,Carla
15,2024-01-04,P003,3,250,7.08,53.1,696.9,pix,Ana
16,2024-01-04,P001,2,3500,13.26,928.2,6071.8,cartao_credito,Ana
17,2024-01-04,P003,3,250,1.31,9.83,740.17,cartao_credito,Bruno
18,2024-01-04,P005,3,180,8.71,47.03,492.97,pix,Diego
19,2024-01-04,P004,1,900,1.87,16.83,883.17,pix,Diego
20,2024-01-04,P005,1,180,6.15,11.07,168.93,cartao_credito,Bruno
21,2024-01-04,P005,1,180,1.47,2.65,177.35,cartao_credito,Ana
22,2024-01-05,P002,2,50,12.15,12.15,87.85,cartao_credito,Diego
23,2024-01-05,P001,2,3500,1.04,72.8,6927.2,dinheiro,Diego
24,2024-01-05,P004,1,900,7.65,68.85,831.15,dinheiro,Diego
25,2024-01-05,P001,3,3500,9.08,953.4,9546.6,pix,Ana
26,2024-01-06,P001,3,3500,2.89,303.45,10196.55,pix,Ana
27,2024-01-06,P003,1,250,4.45,11.13,238.88,pix,Ana
28,2024-01-06,P001,3,3500,8.39,880.95,9619.05,pix,Diego
29,2024-01-06,P002,3,50,1.41,2.11,147.88,cartao_credito,Ana
30,2024-01-06,P004,2,900,7.13,128.34,1671.66,cartao_credito,Diego
31,2024-01-06,P003,1,250,13.94,34.85,215.15,cartao_credito,Bruno
32,2024-01-07,P002,1,50,4.29,2.15,47.85,cartao_credito,Ana
33,2024-01-07,P003,3,250,6.11,45.83,704.17,dinheiro,Bruno
34,2024-01-07,P001,3,3500,1.93,202.65,10297.35,cartao_credito,Carla
35,2024-01-07,P005,1,180,11.49,20.68,159.32,cartao_credito,Diego
36,2024-01-08,P005,1,180,6.06,10.91,169.09,dinheiro,Ana
37,2024-01-08,P002,2,50,2.13,2.13,97.87,pix,Carla
38,2024-01-09,P003,2,250,9.44,47.2,452.8,dinheiro,Bruno
39,2024-01-09,P003,1,250,5.0,12.5,237.5,cartao_credito,Carla
40,2024-01-09,P003,1,250,11.03,27.57,222.43,cartao_credito,Ana
41,2024-01-09,P003,2,250,4.87,24.35,475.65,pix,Diego
42,2024-01-09,P002,2,50,2.16,2.16,97.84,pix,Carla
43,2024-01-09,P005,3,180,14.39,77.71,462.29,cartao_credito,Carla
44,2024-01-09,P001,3,3500,1.18,123.9,10376.1,pix,Ana
45,2024-01-10,P001,3,3500,1.43,150.15,10349.85,cartao_credito,Bruno
46,2024-01-10,P003,2,250,5.72,28.6,471.4,pix,Ana
47,2024-01-10,P004,2,900,7.03,126.54,1673.46,cartao_credito,Ana
48,2024-01-10,P003,2,250,3.17,15.85,484.15,cartao_credito,Ana
49,2024-01-10,P004,2,900,1.61,28.98,1771.02,cartao_credito,Bruno
50,2024-01-10,P004,3,900,2.47,66.69,2633.31,dinheiro,Ana
51,2024-01-10,P003,3,250,9.09,68.17,681.83,cartao_credito,Ana
52,2024-01-10,P002,1,50,9.24,4.62,45.38,dinheiro,Bruno
53,2024-01-10,P001,1,3500,6.89,241.15,3258.85,cartao_credito,Ana
54,2024-01-10,P005,3,180,5.3,28.62,511.38,pix,Carla
55,2024-01-11,P003,1,250,1.57,3.93,246.07,pix,Diego
56,2024-01-11,P002,2,50,8.58,8.58,91.42,pix,Carla
57,2024-01-11,P005,1,180,3.51,6.32,173.68,dinheiro,Diego
58,2024-01-11,P004,1,900,8.12,73.08,826.92,pix,Ana
59,2024-01-11,P003,3,250,5.8,43.5,706.5,dinheiro,Carla
60,2024-01-12,P005,3,180,4.96,26.78,513.22,cartao_credito,Ana
61,2024-01-12,P005,1,180,5.89,10.6,169.4,dinheiro,Diego
62,2024-01-12,P004,3,900,9.29,250.83,2449.17,pix,Diego
63,2024-01-12,P001,1,3500,7.83,274.05,3225.95,pix,Bruno
64,2024-01-12,P004,1,900,5.74,51.66,848.34,dinheiro,Carla
65,2024-01-12,P004,2,900,8.62,155.16,1644.84,pix,Carla
66,2024-01-12,P004,1,900,2.79,25.11,874.89,dinheiro,Ana
67,2024-01-12,P005,3,180,14.75,79.65,460.35,cartao_credito,Carla
68,2024-01-12,P003,1,250,9.43,23.57,226.43,dinheiro,Ana
69,2024-01-12,P001,3,3500,5.33,559.65,9940.35,pix,Ana
70,2024-01-13,P003,3,250,7.01,52.57,697.42,cartao_credito,Bruno
71,2024-01-13,P004,2,900,14.7,264.6,1535.4,cartao_credito,Carla
72,2024-01-13,P002,3,50,11.75,17.62,132.38,cartao_credito,Ana
73,2024-01-13,P002,1,50,12.77,6.39,43.62,cartao_credito,Bruno
74,2024-01-13,P003,3,250,2.0,15.0,735.0,pix,Diego
75,2024-01-14,P004,2,900,2.38,42.84,1757.16,dinheiro,Ana
76,2024-01-14,P004,2,900,13.48,242.64,1557.36,cartao_credito,Diego
77,2024-01-14,P005,2,180,9.43,33.95,326.05,pix,Bruno
78,2024-01-14,P002,2,50,5.34,5.34,94.66,dinheiro,Diego
79,2024-01-14,P003,2,250,3.82,19.1,480.9,pix,Ana
80,2024-01-14,P003,2,250,12.36,61.8,438.2,cartao_credito,Ana
81,2024-01-14,P002,1,50,14.2,7.1,42.9,cartao_credito,Ana
82,2024-01-14,P005,1,180,7.97,14.35,165.65,dinheiro,Bruno
83,2024-01-14,P001,1,3500,4.97,173.95,3326.05,dinheiro,Diego
84,2024-01-14,P004,2,900,8.13,146.34,1653.66,dinheiro,Bruno
85,2024-01-14,P005,3,180,7.96,42.98,497.02,cartao_credito,Diego
86,2024-01-15,P004,3,900,8.79,237.33,2462.67,pix,Bruno
87,2024-01-15,P004,2,900,10.39,187.02,1612.98,cartao_credito,Bruno
88,2024-01-15,P003,2,250,13.39,66.95,433.05,cartao_credito,Ana
89,2024-01-15,P003,1,250,5.56,13.9,236.1,dinheiro,Carla
90,2024-01-15,P004,2,900,5.18,93.24,1706.76,cartao_credito,Diego
91,2024-01-15,P002,2,50,4.03,4.03,95.97,pix,Diego
92,2024-01-15,P003,3,250,0.75,5.62,744.38,dinheiro,Bruno
93,2024-01-15,P001,1,3500,7.36,257.6,3242.4,dinheiro,Bruno
94,2024-01-15,P003,1,250,8.66,21.65,228.35,pix,Ana
95,2024-01-15,P002,1,50,5.73,2.87,47.13,cartao_credito,Carla
96,2024-01-16,P003,1,250,6.07,15.18,234.82,cartao_credito,Carla
97,2024-01-16,P001,2,3500,3.92,274.4,6725.6,dinheiro,Bruno
98,2024-01-16,P003,3,250,0.37,2.77,747.23,dinheiro,Carla
99,2024-01-16,P005,3,180,2.0,10.8,529.2,cartao_credito,Diego
100,2024-01-16,P004,1,900,5.64,50.76,849.24,dinheiro,Carla
101,2024-01-16,P001,3,3500,1.81,190.05,10309.95,cartao_credito,Bruno
102,2024-01-16,P002,2,50,4.17,4.17,95.83,pix,Ana
103,2024-01-16,P001,2,3500,4.81,336.7,6663.3,cartao_credito,Carla
104,2024-01-16,P005,2,180,7.03,25.31,334.69,cartao_credito,Bruno
105,2024-01-16,P001,1,3500,5.49,192.15,3307.85,cartao_credito,Ana
106,2024-01-17,P004,3,900,4.93,133.11,2566.89,dinheiro,Diego
107,2024-01-17,P001,3,3500,5.27,553.35,9946.65,pix,Ana
108,2024-01-17,P004,2,900,9.88,177.84,1622.16,dinheiro,Diego
109,2024-01-17,P004,2,900,1.98,35.64,1764.36,dinheiro,Bruno
110,2024-01-17,P003,1,250,2.21,5.52,244.47,pix,Diego
111,2024-01-17,P005,3,180,3.75,20.25,519.75,pix,Diego
112,2024-01-17,P002,2,50,5.09,5.09,94.91,pix,Carla
113,2024-01-18,P003,2,250,7.44,37.2,462.8,pix,Ana
114,2024-01-18,P005,1,180,5.52,9.94,170.06,dinheiro,Bruno
115,2024-01-18,P001,1,3500,6.73,235.55,3264.45,pix,Diego
116,2024-01-19,P003,3,250,8.37,62.77,687.23,dinheiro,Carla
117,2024-01-19,P004,2,900,7.47,134.46,1665.54,dinheiro,Carla
118,2024-01-19,P004,1,900,4.87,43.83,856.17,cartao_credito,Bruno
119,2024-01-20,P005,1,180,1.1,1.98,178.02,pix,Bruno
120,2024-01-20,P001,1,3500,4.7,164.5,3335.5,pix,Diego
121,2024-01-21,P004,3,900,1.14,30.78,2669.22,dinheiro,Carla
122,2024-01-21,P001,1,3500,4.31,150.85,3349.15,pix,Diego
123,2024-01-21,P003,1,250,6.33,15.82,234.18,pix,Bruno
124,2024-01-21,P001,3,3500,2.57,269.85,10230.15,pix,Bruno
